Category,Value
achievement,0.0005763688760806917
affection,0.009798270893371758
aggression,0.0005763688760806917
air_travel,0.0007204610951008645
alcohol,0.0011527377521613833
ancient,0.0005763688760806917
anger,0.00028818443804034583
animal,0.0
anonymity,0.00014409221902017292
anticipation,0.0
appearance,0.0007204610951008645
art,0.00345821325648415
attractive,0.0038904899135446687
banking,0.0004322766570605187
beach,0.001440922190201729
beauty,0.0025936599423631124
blue_collar_job,0.0
body,0.009077809798270893
breaking,0.005187319884726225
business,0.0024495677233429395
car,0.0023054755043227667
celebration,0.004178674351585014
cheerfulness,0.0007204610951008645
childish,0.0036023054755043226
children,0.01239193083573487
cleaning,0.0005763688760806917
clothing,0.00014409221902017292
cold,0.003170028818443804
college,0.0004322766570605187
communication,0.007348703170028818
competing,0.00014409221902017292
computer,0.004034582132564841
confusion,0.0008645533141210375
contentment,0.0012968299711815562
cooking,0.0007204610951008645
crime,0.0
dance,0.004899135446685879
death,0.003170028818443804
deception,0.0018731988472622477
disappointment,0.0
disgust,0.00028818443804034583
dispute,0.002161383285302594
divine,0.0025936599423631124
domestic_work,0.002737752161383285
dominant_heirarchical,0.00014409221902017292
dominant_personality,0.0
driving,0.003170028818443804
eating,0.0011527377521613833
economics,0.00014409221902017292
emotional,0.0030259365994236313
envy,0.0
exasperation,0.0
exercise,0.00014409221902017292
exotic,0.00014409221902017292
fabric,0.0005763688760806917
family,0.011959654178674351
farming,0.0
fashion,0.00014409221902017292
fear,0.0011527377521613833
feminine,0.0036023054755043226
fight,0.001440922190201729
fire,0.004899135446685879
friends,0.014265129682997119
fun,0.004034582132564841
furniture,0.001729106628242075
gain,0.0
giving,0.00345821325648415
government,0.0
hate,0.001729106628242075
healing,0.002881844380403458
health,0.0007204610951008645
hearing,0.0077809798270893375
help,0.0030259365994236313
heroic,0.0004322766570605187
hiking,0.0004322766570605187
hipster,0.002161383285302594
home,0.0037463976945244955
horror,0.00028818443804034583
hygiene,0.0005763688760806917
independence,0.0
injury,0.005043227665706052
internet,0.00014409221902017292
irritability,0.0
journalism,0.00014409221902017292
joy,0.00028818443804034583
kill,0.0010086455331412103
law,0.00014409221902017292
leader,0.00028818443804034583
legend,0.0004322766570605187
leisure,0.0010086455331412103
liquid,0.0011527377521613833
listen,0.012103746397694525
love,0.010806916426512969
lust,0.0007204610951008645
magic,0.0004322766570605187
masculine,0.0012968299711815562
medical_emergency,0.0005763688760806917
medieval,0.00014409221902017292
meeting,0.002161383285302594
messaging,0.0005763688760806917
military,0.0
money,0.0012968299711815562
monster,0.00014409221902017292
morning,0.0007204610951008645
movement,0.010230547550432277
music,0.01095100864553314
musical,0.005763688760806916
negative_emotion,0.01138328530259366
neglect,0.00028818443804034583
negotiate,0.0
nervousness,0.0012968299711815562
night,0.00345821325648415
noise,0.0023054755043227667
occupation,0.0004322766570605187
ocean,0.0007204610951008645
office,0.0011527377521613833
optimism,0.01138328530259366
order,0.0020172910662824206
pain,0.004034582132564841
party,0.011239193083573486
payment,0.00028818443804034583
pet,0.0020172910662824206
philosophy,0.0
phone,0.004034582132564841
plant,0.0008645533141210375
play,0.0010086455331412103
politeness,0.0008645533141210375
politics,0.0
poor,0.0
positive_emotion,0.018443804034582133
power,0.0005763688760806917
pride,0.0
prison,0.00014409221902017292
programming,0.00014409221902017292
rage,0.0
reading,0.0011527377521613833
real_estate,0.00028818443804034583
religion,0.0005763688760806917
restaurant,0.0005763688760806917
ridicule,0.0005763688760806917
royalty,0.0
rural,0.00014409221902017292
sadness,0.001729106628242075
sailing,0.0005763688760806917
school,0.0007204610951008645
science,0.0005763688760806917
sexual,0.0005763688760806917
shame,0.0025936599423631124
shape_and_size,0.002161383285302594
ship,0.00014409221902017292
shopping,0.001585014409221902
sleep,0.0023054755043227667
smell,0.0005763688760806917
social_media,0.001729106628242075
sound,0.003170028818443804
speaking,0.00994236311239193
sports,0.0007204610951008645
stealing,0.0
strength,0.002161383285302594
suffering,0.0038904899135446687
superhero,0.0
surprise,0.0
swearing_terms,0.0037463976945244955
swimming,0.00014409221902017292
sympathy,0.0004322766570605187
technology,0.00028818443804034583
terrorism,0.0
timidity,0.0005763688760806917
tool,0.0
torment,0.0004322766570605187
tourism,0.00014409221902017292
toy,0.001729106628242075
traveling,0.00345821325648415
trust,0.004610951008645533
ugliness,0.0
urban,0.00028818443804034583
vacation,0.00345821325648415
valuable,0.0004322766570605187
vehicle,0.0018731988472622477
violence,0.005619596541786743
war,0.00028818443804034583
warmth,0.00345821325648415
water,0.0005763688760806917
weakness,0.0007204610951008645
wealthy,0.00014409221902017292
weapon,0.0012968299711815562
weather,0.0018731988472622477
wedding,0.002161383285302594
white_collar_job,0.00014409221902017292
work,0.0011527377521613833
worship,0.0005763688760806917
writing,0.0010086455331412103
youth,0.010806916426512969
zest,0.0007204610951008645
