Category,Value
affection,0.0044816253361219
body,0.0135942635195697
children,0.0065730504929787
cold,0.0086644756498356
communication,0.0052285628921422
family,0.0053779504033462
friends,0.0097101882282641
giving,0.0070212130265909
hearing,0.00478040035853
listen,0.007170600537795
love,0.0125485509411413
movement,0.0041828503137137
music,0.0052285628921422
negative_emotion,0.0222587391694054
nervousness,0.00956080071706
night,0.0062742754705706
optimism,0.0064236629817747
pain,0.0153869136540185
party,0.0019420376456528
positive_emotion,0.0107559008066925
shame,0.0144905885867941
speaking,0.0104571257842844
vacation,0.0065730504929787
violence,0.0152375261428144
youth,0.004929787869734
