Category,Value
achievement,0.0003017956843217142
affection,0.02067300437603742
aggression,0.0018107741059302852
air_travel,0.0001508978421608571
alcohol,0.0006035913686434284
ancient,0.0
anger,0.001358080579447714
animal,0.0003017956843217142
anonymity,0.0
anticipation,0.0
appearance,0.0004526935264825713
art,0.004828730949147427
attractive,0.0004526935264825713
banking,0.003168854685377999
beach,0.0003017956843217142
beauty,0.0004526935264825713
blue_collar_job,0.0
body,0.013580805794477138
breaking,0.005583220159951712
business,0.009053870529651425
car,0.003923343896182285
celebration,0.0037724460540214276
cheerfulness,0.0006035913686434284
childish,0.014486192847442281
children,0.019465821638750568
cleaning,0.0003017956843217142
clothing,0.0003017956843217142
cold,0.011015542477742567
college,0.0
communication,0.0057341180021125695
competing,0.0010562848951259998
computer,0.0
confusion,0.0007544892108042855
contentment,0.008601177003168854
cooking,0.0001508978421608571
crime,0.0001508978421608571
dance,0.003923343896182285
death,0.00467783310698657
deception,0.0022634676324128564
disappointment,0.0
disgust,0.0006035913686434284
dispute,0.0009053870529651426
divine,0.0012071827372868568
domestic_work,0.002716161158895428
dominant_heirarchical,0.0
dominant_personality,0.0004526935264825713
driving,0.004225139580503999
eating,0.0004526935264825713
economics,0.0012071827372868568
emotional,0.001508978421608571
envy,0.0006035913686434284
exasperation,0.0
exercise,0.0003017956843217142
exotic,0.0007544892108042855
fabric,0.0001508978421608571
family,0.009204768371812283
farming,0.0
fashion,0.0001508978421608571
fear,0.0024143654745737136
feminine,0.004074241738343142
fight,0.0009053870529651426
fire,0.0016598762637694282
friends,0.02655802022031085
fun,0.006035913686434284
furniture,0.0001508978421608571
gain,0.0001508978421608571
giving,0.011317338162064282
government,0.0
hate,0.0025652633167345708
healing,0.0028670590010562848
health,0.0001508978421608571
hearing,0.0037724460540214276
help,0.0024143654745737136
heroic,0.0007544892108042855
hiking,0.0001508978421608571
hipster,0.0001508978421608571
home,0.004225139580503999
horror,0.0019616719480911424
hygiene,0.0
independence,0.0
injury,0.0064886072129168556
internet,0.0001508978421608571
irritability,0.0001508978421608571
journalism,0.0
joy,0.0007544892108042855
kill,0.0024143654745737136
law,0.0007544892108042855
leader,0.0001508978421608571
legend,0.0
leisure,0.0022634676324128564
liquid,0.0004526935264825713
listen,0.005583220159951712
love,0.03199034253810171
lust,0.001358080579447714
magic,0.0
masculine,0.0007544892108042855
medical_emergency,0.0012071827372868568
medieval,0.0004526935264825713
meeting,0.0006035913686434284
messaging,0.0004526935264825713
military,0.0
money,0.004828730949147427
monster,0.0003017956843217142
morning,0.0009053870529651426
movement,0.007695789950203712
music,0.005583220159951712
musical,0.003017956843217142
negative_emotion,0.016447864795533423
neglect,0.0006035913686434284
negotiate,0.0001508978421608571
nervousness,0.009053870529651425
night,0.0051305266334691416
noise,0.0006035913686434284
occupation,0.0001508978421608571
ocean,0.0003017956843217142
office,0.0001508978421608571
optimism,0.021125697902519995
order,0.0036215482118605704
pain,0.01252452089935114
party,0.008148483476686284
payment,0.0033197525275388564
pet,0.0012071827372868568
philosophy,0.0006035913686434284
phone,0.003017956843217142
plant,0.0004526935264825713
play,0.0024143654745737136
politeness,0.0
politics,0.0
poor,0.0
positive_emotion,0.027161611588954276
power,0.0024143654745737136
pride,0.0006035913686434284
prison,0.0004526935264825713
programming,0.0
rage,0.0
reading,0.0036215482118605704
real_estate,0.0009053870529651426
religion,0.0006035913686434284
restaurant,0.0003017956843217142
ridicule,0.0012071827372868568
royalty,0.0010562848951259998
rural,0.0012071827372868568
sadness,0.0019616719480911424
sailing,0.0
school,0.0007544892108042855
science,0.0
sexual,0.002716161158895428
shame,0.010110155424777426
shape_and_size,0.010713746793420855
ship,0.0
shopping,0.0004526935264825713
sleep,0.0036215482118605704
smell,0.0001508978421608571
social_media,0.0003017956843217142
sound,0.001358080579447714
speaking,0.01041195110909914
sports,0.0012071827372868568
stealing,0.0
strength,0.005432322317790856
suffering,0.006337709370755998
superhero,0.0
surprise,0.0001508978421608571
swearing_terms,0.0025652633167345708
swimming,0.0
sympathy,0.0001508978421608571
technology,0.0
terrorism,0.0
timidity,0.001358080579447714
tool,0.0001508978421608571
torment,0.0021125697902519996
tourism,0.0001508978421608571
toy,0.0028670590010562848
traveling,0.004526935264825713
trust,0.0037724460540214276
ugliness,0.0
urban,0.0001508978421608571
vacation,0.007243096423721141
valuable,0.003168854685377999
vehicle,0.0036215482118605704
violence,0.012675418741511997
war,0.0004526935264825713
warmth,0.0016598762637694282
water,0.001358080579447714
weakness,0.006035913686434284
wealthy,0.0004526935264825713
weapon,0.0007544892108042855
weather,0.004225139580503999
wedding,0.003168854685377999
white_collar_job,0.0001508978421608571
work,0.0001508978421608571
worship,0.0006035913686434284
writing,0.0007544892108042855
youth,0.009657461898294854
zest,0.0001508978421608571
