Category,Value
achievement,0.00013049719431032232
affection,0.016051154900169645
aggression,0.0005219887772412893
air_travel,0.000391491582930967
alcohol,0.0022184523032754795
ancient,0.0
anger,0.00026099438862064463
animal,0.0010439775544825785
anonymity,0.0
anticipation,0.00013049719431032232
appearance,0.00013049719431032232
art,0.0027404410805167687
attractive,0.0006524859715516117
banking,0.0006524859715516117
beach,0.0013049719431032234
beauty,0.000391491582930967
blue_collar_job,0.001174474748792901
body,0.00782983165861934
breaking,0.0036539214406890253
business,0.00391491582930967
car,0.0026099438862064468
celebration,0.001565966331723868
cheerfulness,0.0
childish,0.0054808821610335375
children,0.01239723345948062
cleaning,0.00013049719431032232
clothing,0.0013049719431032234
cold,0.006263865326895472
college,0.0006524859715516117
communication,0.013180216625342555
competing,0.000391491582930967
computer,0.002087955108965157
confusion,0.0006524859715516117
contentment,0.0033929270520683804
cooking,0.001174474748792901
crime,0.000391491582930967
dance,0.001565966331723868
death,0.0027404410805167687
deception,0.0013049719431032234
disappointment,0.0
disgust,0.0
dispute,0.002348949497585802
divine,0.003262429857758058
domestic_work,0.0022184523032754795
dominant_heirarchical,0.0
dominant_personality,0.0
driving,0.003523424246378703
eating,0.0030014354691374136
economics,0.001565966331723868
emotional,0.0005219887772412893
envy,0.007177345687067728
exasperation,0.0
exercise,0.000391491582930967
exotic,0.0005219887772412893
fabric,0.00026099438862064463
family,0.007046848492757406
farming,0.0
fashion,0.00026099438862064463
fear,0.0010439775544825785
feminine,0.0016964635260341902
fight,0.0013049719431032234
fire,0.0009134803601722563
friends,0.02140153986689286
fun,0.002087955108965157
furniture,0.0010439775544825785
gain,0.000391491582930967
giving,0.009265300796032886
government,0.0
hate,0.008351820435860628
healing,0.0033929270520683804
health,0.000782983165861934
hearing,0.00561137935534386
help,0.001565966331723868
heroic,0.0009134803601722563
hiking,0.0006524859715516117
hipster,0.00013049719431032232
home,0.0030014354691374136
horror,0.000782983165861934
hygiene,0.00013049719431032232
independence,0.0
injury,0.004436904606550959
internet,0.00026099438862064463
irritability,0.0
journalism,0.0010439775544825785
joy,0.000391491582930967
kill,0.001174474748792901
law,0.00026099438862064463
leader,0.00013049719431032232
legend,0.0
leisure,0.0009134803601722563
liquid,0.0014354691374135456
listen,0.007046848492757406
love,0.021140545478272217
lust,0.0006524859715516117
magic,0.0005219887772412893
masculine,0.002087955108965157
medical_emergency,0.0005219887772412893
medieval,0.00026099438862064463
meeting,0.002087955108965157
messaging,0.001957457914654835
military,0.0
money,0.0022184523032754795
monster,0.00013049719431032232
morning,0.0014354691374135456
movement,0.00561137935534386
music,0.001957457914654835
musical,0.0010439775544825785
negative_emotion,0.021010048283961896
neglect,0.0
negotiate,0.0
nervousness,0.003262429857758058
night,0.0054808821610335375
noise,0.000782983165861934
occupation,0.001174474748792901
ocean,0.0010439775544825785
office,0.00026099438862064463
optimism,0.017747618426203836
order,0.005872373743964505
pain,0.006916351298447083
party,0.0030014354691374136
payment,0.0010439775544825785
pet,0.002348949497585802
philosophy,0.00013049719431032232
phone,0.00561137935534386
plant,0.00026099438862064463
play,0.0026099438862064468
politeness,0.0009134803601722563
politics,0.0
poor,0.0013049719431032234
positive_emotion,0.022315020227065118
power,0.00026099438862064463
pride,0.00013049719431032232
prison,0.000391491582930967
programming,0.0
rage,0.0
reading,0.002348949497585802
real_estate,0.000391491582930967
religion,0.00013049719431032232
restaurant,0.0013049719431032234
ridicule,0.0009134803601722563
royalty,0.0005219887772412893
rural,0.000391491582930967
sadness,0.000782983165861934
sailing,0.0005219887772412893
school,0.001174474748792901
science,0.00026099438862064463
sexual,0.001565966331723868
shame,0.0037844186349993477
shape_and_size,0.0036539214406890253
ship,0.0005219887772412893
shopping,0.0006524859715516117
sleep,0.0022184523032754795
smell,0.001565966331723868
social_media,0.0018269607203445126
sound,0.0009134803601722563
speaking,0.015007177345687068
sports,0.0014354691374135456
stealing,0.00013049719431032232
strength,0.0006524859715516117
suffering,0.0026099438862064468
superhero,0.0
surprise,0.0
swearing_terms,0.010178781156205142
swimming,0.0006524859715516117
sympathy,0.0005219887772412893
technology,0.00013049719431032232
terrorism,0.0
timidity,0.000391491582930967
tool,0.0005219887772412893
torment,0.0006524859715516117
tourism,0.00013049719431032232
toy,0.0016964635260341902
traveling,0.0016964635260341902
trust,0.006263865326895472
ugliness,0.00013049719431032232
urban,0.0
vacation,0.0030014354691374136
valuable,0.0005219887772412893
vehicle,0.001957457914654835
violence,0.0066553569098264384
war,0.00026099438862064463
warmth,0.0014354691374135456
water,0.001957457914654835
weakness,0.000391491582930967
wealthy,0.0
weapon,0.0010439775544825785
weather,0.0027404410805167687
wedding,0.0005219887772412893
white_collar_job,0.001174474748792901
work,0.0018269607203445126
worship,0.00026099438862064463
writing,0.0016964635260341902
youth,0.005872373743964505
zest,0.00013049719431032232
