Category,Value
achievement,0.00014912019087384433
affection,0.016403220996122875
aggression,0.0007456009543692216
air_travel,0.000447360572621533
alcohol,0.0011929615269907546
ancient,0.0
anger,0.0010438413361169101
animal,0.0005964807634953773
anonymity,0.0
anticipation,0.0
appearance,0.0007456009543692216
art,0.0025350432448553533
attractive,0.0010438413361169101
banking,0.0
beach,0.0016403220996122874
beauty,0.0005964807634953773
blue_collar_job,0.000447360572621533
body,0.007754249925439905
breaking,0.0025350432448553533
business,0.0044736057262153295
car,0.0013420817178645989
celebration,0.0028332836266030423
cheerfulness,0.0010438413361169101
childish,0.011631374888159856
children,0.011482254697286013
cleaning,0.000447360572621533
clothing,0.0022368028631076647
cold,0.005219206680584551
college,0.0
communication,0.005815687444079928
competing,0.0011929615269907546
computer,0.0
confusion,0.00014912019087384433
contentment,0.0026841634357291978
cooking,0.0010438413361169101
crime,0.00029824038174768865
dance,0.0023859230539815092
death,0.004026245153593797
deception,0.00029824038174768865
disappointment,0.0
disgust,0.00029824038174768865
dispute,0.0014912019087384432
divine,0.0016403220996122874
domestic_work,0.0034297643900984194
dominant_heirarchical,0.0
dominant_personality,0.00014912019087384433
driving,0.0022368028631076647
eating,0.0014912019087384432
economics,0.000447360572621533
emotional,0.000447360572621533
envy,0.000894721145243066
exasperation,0.0
exercise,0.0007456009543692216
exotic,0.000894721145243066
fabric,0.0013420817178645989
family,0.0034297643900984194
farming,0.00014912019087384433
fashion,0.0011929615269907546
fear,0.0013420817178645989
feminine,0.007008648971070683
fight,0.000447360572621533
fire,0.0019385624813599762
friends,0.0275872353116612
fun,0.004324485535341485
furniture,0.0025350432448553533
gain,0.0007456009543692216
giving,0.007157769161944528
government,0.0
hate,0.0013420817178645989
healing,0.0047718461079630185
health,0.00029824038174768865
hearing,0.0025350432448553533
help,0.0007456009543692216
heroic,0.00014912019087384433
hiking,0.0011929615269907546
hipster,0.000447360572621533
home,0.005219206680584551
horror,0.0010438413361169101
hygiene,0.0
independence,0.0
injury,0.003728004771846108
internet,0.00029824038174768865
irritability,0.0
journalism,0.00014912019087384433
joy,0.0005964807634953773
kill,0.001789442290486132
law,0.0007456009543692216
leader,0.0
legend,0.000447360572621533
leisure,0.0020876826722338203
liquid,0.0007456009543692216
listen,0.0028332836266030423
love,0.020876826722338204
lust,0.000894721145243066
magic,0.000447360572621533
masculine,0.0014912019087384432
medical_emergency,0.0014912019087384432
medieval,0.0
meeting,0.0014912019087384432
messaging,0.00014912019087384433
military,0.0
money,0.0005964807634953773
monster,0.0
morning,0.001789442290486132
movement,0.0044736057262153295
music,0.003280644199224575
musical,0.0026841634357291978
negative_emotion,0.011482254697286013
neglect,0.00029824038174768865
negotiate,0.00014912019087384433
nervousness,0.0026841634357291978
night,0.008798091261556815
noise,0.00029824038174768865
occupation,0.0005964807634953773
ocean,0.0010438413361169101
office,0.000447360572621533
optimism,0.021175067104085895
order,0.003280644199224575
pain,0.0053683268714583956
party,0.008947211452430659
payment,0.0
pet,0.000894721145243066
philosophy,0.0007456009543692216
phone,0.0020876826722338203
plant,0.0005964807634953773
play,0.0019385624813599762
politeness,0.000447360572621533
politics,0.0
poor,0.000447360572621533
positive_emotion,0.026841634357291977
power,0.00029824038174768865
pride,0.0
prison,0.00014912019087384433
programming,0.0
rage,0.0
reading,0.0007456009543692216
real_estate,0.000894721145243066
religion,0.000894721145243066
restaurant,0.0013420817178645989
ridicule,0.00014912019087384433
royalty,0.00014912019087384433
rural,0.0
sadness,0.0014912019087384432
sailing,0.0010438413361169101
school,0.00014912019087384433
science,0.0
sexual,0.0025350432448553533
shame,0.003578884580972264
shape_and_size,0.006412168207575306
ship,0.000447360572621533
shopping,0.00029824038174768865
sleep,0.003728004771846108
smell,0.000447360572621533
social_media,0.0022368028631076647
sound,0.00029824038174768865
speaking,0.010140172979421413
sports,0.0014912019087384432
stealing,0.0
strength,0.0013420817178645989
suffering,0.0034297643900984194
superhero,0.0
surprise,0.0
swearing_terms,0.004324485535341485
swimming,0.000894721145243066
sympathy,0.0005964807634953773
technology,0.0
terrorism,0.0
timidity,0.000447360572621533
tool,0.00029824038174768865
torment,0.000894721145243066
tourism,0.00014912019087384433
toy,0.0016403220996122874
traveling,0.0056665672532060845
trust,0.004622725917089174
ugliness,0.0
urban,0.0
vacation,0.006263048016701462
valuable,0.0
vehicle,0.0011929615269907546
violence,0.0041753653444676405
war,0.00029824038174768865
warmth,0.0013420817178645989
water,0.0011929615269907546
weakness,0.0029824038174768863
wealthy,0.00029824038174768865
weapon,0.000894721145243066
weather,0.0023859230539815092
wedding,0.0019385624813599762
white_collar_job,0.0005964807634953773
work,0.0005964807634953773
worship,0.0010438413361169101
writing,0.0
youth,0.007456009543692216
zest,0.00029824038174768865
