Category,Value
achievement,0.0
affection,0.010980631386304713
aggression,0.001220070154033857
air_travel,0.00045752630776269633
alcohol,0.0042702455391185
ancient,0.0
anger,0.0006100350770169285
animal,0.001067561384779625
anonymity,0.0
anticipation,0.00015250876925423213
appearance,0.0015250876925423213
art,0.00213512276955925
attractive,0.0009150526155253927
banking,0.0033551929235931064
beach,0.001220070154033857
beauty,0.0006100350770169285
blue_collar_job,0.0
body,0.008998017385999695
breaking,0.002440140308067714
business,0.006252859539423517
car,0.00213512276955925
celebration,0.0032026841543388745
cheerfulness,0.00015250876925423213
childish,0.0032026841543388745
children,0.009760561232270856
cleaning,0.0006100350770169285
clothing,0.0006100350770169285
cold,0.007625438462711606
college,0.00030501753850846426
communication,0.003812719231355803
competing,0.00030501753850846426
computer,0.00213512276955925
confusion,0.00030501753850846426
contentment,0.006710385847186213
cooking,0.0015250876925423213
crime,0.00030501753850846426
dance,0.002592649077321946
death,0.0018301052310507853
deception,0.0007625438462711606
disappointment,0.0
disgust,0.00030501753850846426
dispute,0.0016775964617965532
divine,0.0015250876925423213
domestic_work,0.0018301052310507853
dominant_heirarchical,0.0
dominant_personality,0.0
driving,0.002592649077321946
eating,0.005185298154643892
economics,0.0018301052310507853
emotional,0.0007625438462711606
envy,0.0006100350770169285
exasperation,0.0
exercise,0.0006100350770169285
exotic,0.00030501753850846426
fabric,0.00045752630776269633
family,0.006862894616440445
farming,0.00030501753850846426
fashion,0.00045752630776269633
fear,0.0016775964617965532
feminine,0.0028976666158304102
fight,0.00045752630776269633
fire,0.002592649077321946
friends,0.014793350617660515
fun,0.0028976666158304102
furniture,0.00015250876925423213
gain,0.0
giving,0.007320420924203141
government,0.0
hate,0.001067561384779625
healing,0.0035077016928473388
health,0.00030501753850846426
hearing,0.003812719231355803
help,0.0013725789232880892
heroic,0.0018301052310507853
hiking,0.00045752630776269633
hipster,0.0
home,0.0028976666158304102
horror,0.0006100350770169285
hygiene,0.0006100350770169285
independence,0.0
injury,0.0036602104621015707
internet,0.0
irritability,0.0
journalism,0.0016775964617965532
joy,0.00015250876925423213
kill,0.0009150526155253927
law,0.00015250876925423213
leader,0.00015250876925423213
legend,0.0013725789232880892
leisure,0.001220070154033857
liquid,0.002440140308067714
listen,0.006710385847186213
love,0.017385999694982463
lust,0.00015250876925423213
magic,0.0
masculine,0.00213512276955925
medical_emergency,0.00030501753850846426
medieval,0.0
meeting,0.002592649077321946
messaging,0.00045752630776269633
military,0.0
money,0.009150526155253927
monster,0.0
morning,0.0016775964617965532
movement,0.00503278938538966
music,0.005490315693152357
musical,0.00503278938538966
negative_emotion,0.012810736617355498
neglect,0.00045752630776269633
negotiate,0.0
nervousness,0.00793045600122007
night,0.004880280616135428
noise,0.0009150526155253927
occupation,0.0
ocean,0.001220070154033857
office,0.0
optimism,0.011895684001830106
order,0.0007625438462711606
pain,0.00930303492450816
party,0.005490315693152357
payment,0.0035077016928473388
pet,0.0015250876925423213
philosophy,0.001220070154033857
phone,0.0030501753850846426
plant,0.0013725789232880892
play,0.0015250876925423213
politeness,0.0
politics,0.0
poor,0.00015250876925423213
positive_emotion,0.015403385694677444
power,0.0013725789232880892
pride,0.0
prison,0.0013725789232880892
programming,0.0
rage,0.00030501753850846426
reading,0.00213512276955925
real_estate,0.00030501753850846426
religion,0.0006100350770169285
restaurant,0.0015250876925423213
ridicule,0.0
royalty,0.00030501753850846426
rural,0.001220070154033857
sadness,0.001220070154033857
sailing,0.0
school,0.0015250876925423213
science,0.0
sexual,0.00015250876925423213
shame,0.007625438462711606
shape_and_size,0.00015250876925423213
ship,0.0007625438462711606
shopping,0.00015250876925423213
sleep,0.0042702455391185
smell,0.0036602104621015707
social_media,0.0
sound,0.0016775964617965532
speaking,0.00716791215494891
sports,0.0009150526155253927
stealing,0.0
strength,0.0019826140003050175
suffering,0.0013725789232880892
superhero,0.0
surprise,0.0
swearing_terms,0.0018301052310507853
swimming,0.0009150526155253927
sympathy,0.00030501753850846426
technology,0.00015250876925423213
terrorism,0.0
timidity,0.0013725789232880892
tool,0.00045752630776269633
torment,0.0009150526155253927
tourism,0.0
toy,0.001220070154033857
traveling,0.005642824462406588
trust,0.004422754308372731
ugliness,0.0
urban,0.00015250876925423213
vacation,0.006100350770169285
valuable,0.0035077016928473388
vehicle,0.001067561384779625
violence,0.010370596309287784
war,0.00015250876925423213
warmth,0.0018301052310507853
water,0.001220070154033857
weakness,0.001067561384779625
wealthy,0.00015250876925423213
weapon,0.0007625438462711606
weather,0.001067561384779625
wedding,0.0009150526155253927
white_collar_job,0.0
work,0.00045752630776269633
worship,0.00045752630776269633
writing,0.0009150526155253927
youth,0.009608052463016624
zest,0.00030501753850846426
