Category,Value
affection,0.0137144507001587
body,0.0079399451421971
children,0.0164573408401905
cold,0.0060632308358596
communication,0.003753428612675
family,0.0092392088927385
friends,0.0166017034791396
giving,0.007362494586401
hearing,0.0020210769452865
listen,0.0030316154179298
love,0.0222318463981521
movement,0.0044752418074202
music,0.0011549011115923
negative_emotion,0.0225205716760502
nervousness,0.0066406813916558
night,0.0053414176411144
optimism,0.0142919012559549
pain,0.011115923199076
party,0.003753428612675
positive_emotion,0.0262740002887252
shame,0.0090948462537895
speaking,0.0092392088927385
vacation,0.0047639670853183
violence,0.0119820990327703
youth,0.0098166594485347
