Category,Value
achievement,0.00014291839359725596
affection,0.017150207231670715
aggression,0.0004287551807917679
air_travel,0.00014291839359725596
alcohol,0.0007145919679862799
ancient,0.0
anger,0.0007145919679862799
animal,0.0005716735743890238
anonymity,0.0
anticipation,0.00014291839359725596
appearance,0.0011433471487780477
art,0.005145062169501215
attractive,0.0007145919679862799
banking,0.0028583678719451195
beach,0.0011433471487780477
beauty,0.0007145919679862799
blue_collar_job,0.0007145919679862799
body,0.007288838073460055
breaking,0.0020008575103615837
business,0.0068600828926682865
car,0.0018579391167643277
celebration,0.0027154494783478635
cheerfulness,0.0
childish,0.008289266828640847
children,0.020723167071602114
cleaning,0.0005716735743890238
clothing,0.0012862655423753037
cold,0.005145062169501215
college,0.00014291839359725596
communication,0.006145490924682006
competing,0.0005716735743890238
computer,0.0
confusion,0.0004287551807917679
contentment,0.003287123052736887
cooking,0.0005716735743890238
crime,0.0004287551807917679
dance,0.005002143775903959
death,0.0010004287551807919
deception,0.0011433471487780477
disappointment,0.0
disgust,0.00014291839359725596
dispute,0.0010004287551807919
divine,0.0022866942975560954
domestic_work,0.0022866942975560954
dominant_heirarchical,0.0
dominant_personality,0.00014291839359725596
driving,0.0027154494783478635
eating,0.0007145919679862799
economics,0.0020008575103615837
emotional,0.0005716735743890238
envy,0.00014291839359725596
exasperation,0.0
exercise,0.0
exotic,0.00014291839359725596
fabric,0.0008575103615835358
family,0.014720594540517365
farming,0.00014291839359725596
fashion,0.0004287551807917679
fear,0.0008575103615835358
feminine,0.0068600828926682865
fight,0.0004287551807917679
fire,0.0017150207231670716
friends,0.03315706731456339
fun,0.007288838073460055
furniture,0.0008575103615835358
gain,0.00014291839359725596
giving,0.010004287551807918
government,0.0
hate,0.0010004287551807919
healing,0.007574674860654566
health,0.00014291839359725596
hearing,0.0041446334143204235
help,0.0014291839359725598
heroic,0.0005716735743890238
hiking,0.00014291839359725596
hipster,0.00014291839359725596
home,0.0025725310847506074
horror,0.0007145919679862799
hygiene,0.00014291839359725596
independence,0.0
injury,0.0027154494783478635
internet,0.0
irritability,0.0
journalism,0.0007145919679862799
joy,0.0002858367871945119
kill,0.0002858367871945119
law,0.00014291839359725596
leader,0.0
legend,0.0
leisure,0.0027154494783478635
liquid,0.0008575103615835358
listen,0.0067171644990710305
love,0.021009003858796626
lust,0.0007145919679862799
magic,0.0004287551807917679
masculine,0.0017150207231670716
medical_emergency,0.0
medieval,0.00014291839359725596
meeting,0.0007145919679862799
messaging,0.0010004287551807919
military,0.0
money,0.005859654137487494
monster,0.0
morning,0.0011433471487780477
movement,0.007145919679862799
music,0.008003430041446335
musical,0.004859225382306703
negative_emotion,0.016149778476489924
neglect,0.00014291839359725596
negotiate,0.0
nervousness,0.003858796627125911
night,0.008718022009432613
noise,0.0004287551807917679
occupation,0.0007145919679862799
ocean,0.0007145919679862799
office,0.0004287551807917679
optimism,0.024296126911533513
order,0.0017150207231670716
pain,0.0070030012862655425
party,0.007431756467057311
payment,0.0028583678719451195
pet,0.0010004287551807919
philosophy,0.0
phone,0.004001715020723167
plant,0.0002858367871945119
play,0.003287123052736887
politeness,0.0011433471487780477
politics,0.0
poor,0.0007145919679862799
positive_emotion,0.027869086751464912
power,0.0015721023295698156
pride,0.0
prison,0.0
programming,0.0
rage,0.00014291839359725596
reading,0.0005716735743890238
real_estate,0.0011433471487780477
religion,0.0002858367871945119
restaurant,0.0007145919679862799
ridicule,0.0011433471487780477
royalty,0.0004287551807917679
rural,0.0002858367871945119
sadness,0.0011433471487780477
sailing,0.00014291839359725596
school,0.0002858367871945119
science,0.0
sexual,0.0007145919679862799
shame,0.004716306988709447
shape_and_size,0.0014291839359725598
ship,0.0
shopping,0.0014291839359725598
sleep,0.003287123052736887
smell,0.00014291839359725596
social_media,0.0012862655423753037
sound,0.0015721023295698156
speaking,0.008718022009432613
sports,0.0012862655423753037
stealing,0.00014291839359725596
strength,0.0022866942975560954
suffering,0.0034300414463341432
superhero,0.0
surprise,0.0
swearing_terms,0.004716306988709447
swimming,0.00014291839359725596
sympathy,0.0002858367871945119
technology,0.0
terrorism,0.0
timidity,0.0008575103615835358
tool,0.0
torment,0.0005716735743890238
tourism,0.0
toy,0.004001715020723167
traveling,0.0041446334143204235
trust,0.00600257253108475
ugliness,0.0002858367871945119
urban,0.00014291839359725596
vacation,0.005430898956695727
valuable,0.0028583678719451195
vehicle,0.0014291839359725598
violence,0.007288838073460055
war,0.0002858367871945119
warmth,0.0012862655423753037
water,0.0002858367871945119
weakness,0.0008575103615835358
wealthy,0.0
weapon,0.0002858367871945119
weather,0.0015721023295698156
wedding,0.0028583678719451195
white_collar_job,0.0007145919679862799
work,0.0010004287551807919
worship,0.0002858367871945119
writing,0.0008575103615835358
youth,0.019008146348435045
zest,0.00014291839359725596
