Category,Value
achievement,0.00027498968788670426
affection,0.012649525642788395
aggression,0.00013749484394335213
air_travel,0.0006874742197167606
alcohol,0.0008249690636601127
ancient,0.0
anger,0.0005499793757734085
animal,0.00027498968788670426
anonymity,0.00013749484394335213
anticipation,0.00013749484394335213
appearance,0.0016499381273202254
art,0.0035748659425271553
attractive,0.0009624639076034649
banking,0.0027498968788670424
beach,0.002474907190980338
beauty,0.0005499793757734085
blue_collar_job,0.00027498968788670426
body,0.009349649388147944
breaking,0.0017874329712635776
business,0.011962051423071635
car,0.002062422659150282
celebration,0.0038498556304138597
cheerfulness,0.00027498968788670426
childish,0.01168706173518493
children,0.02213666987487969
cleaning,0.0009624639076034649
clothing,0.0013749484394335212
cold,0.007837206104771071
college,0.00013749484394335213
communication,0.005637288601677437
competing,0.00027498968788670426
computer,0.00013749484394335213
confusion,0.00027498968788670426
contentment,0.0074247215729410145
cooking,0.0006874742197167606
crime,0.0005499793757734085
dance,0.004124845318300564
death,0.002474907190980338
deception,0.0008249690636601127
disappointment,0.0
disgust,0.0
dispute,0.0009624639076034649
divine,0.0038498556304138597
domestic_work,0.002199917503093634
dominant_heirarchical,0.0
dominant_personality,0.00041248453183005636
driving,0.003024886566753747
eating,0.0009624639076034649
economics,0.0016499381273202254
emotional,0.0009624639076034649
envy,0.002199917503093634
exasperation,0.0
exercise,0.00027498968788670426
exotic,0.0019249278152069298
fabric,0.0008249690636601127
family,0.012374535954901691
farming,0.00027498968788670426
fashion,0.0005499793757734085
fear,0.0008249690636601127
feminine,0.010449608139694762
fight,0.002337412347036986
fire,0.002062422659150282
friends,0.03148631926302763
fun,0.006049773133507494
furniture,0.0017874329712635776
gain,0.0
giving,0.01361198955039186
government,0.0
hate,0.003162381410697099
healing,0.0028873917228103944
health,0.00013749484394335213
hearing,0.0038498556304138597
help,0.0017874329712635776
heroic,0.0008249690636601127
hiking,0.0
hipster,0.00027498968788670426
home,0.0028873917228103944
horror,0.0005499793757734085
hygiene,0.00013749484394335213
independence,0.0
injury,0.0027498968788670424
internet,0.00027498968788670426
irritability,0.00013749484394335213
journalism,0.0005499793757734085
joy,0.00013749484394335213
kill,0.00013749484394335213
law,0.0
leader,0.0
legend,0.0
leisure,0.004812319538017324
liquid,0.0006874742197167606
listen,0.006324762821394198
love,0.023099133782483156
lust,0.0009624639076034649
magic,0.00041248453183005636
masculine,0.00013749484394335213
medical_emergency,0.0
medieval,0.00013749484394335213
meeting,0.001237453595490169
messaging,0.001099958751546817
military,0.00013749484394335213
money,0.004812319538017324
monster,0.0005499793757734085
morning,0.0015124432833768734
movement,0.005087309225904029
music,0.008249690636601128
musical,0.005499793757734085
negative_emotion,0.01677437096108896
neglect,0.0
negotiate,0.00027498968788670426
nervousness,0.0072872267289976625
night,0.0072872267289976625
noise,0.00027498968788670426
occupation,0.00027498968788670426
ocean,0.0008249690636601127
office,0.0006874742197167606
optimism,0.015261927677712086
order,0.003024886566753747
pain,0.009624639076034648
party,0.009624639076034648
payment,0.0028873917228103944
pet,0.0006874742197167606
philosophy,0.0
phone,0.0038498556304138597
plant,0.00041248453183005636
play,0.00453732985013062
politeness,0.00027498968788670426
politics,0.0
poor,0.00027498968788670426
positive_emotion,0.021174205967276226
power,0.0015124432833768734
pride,0.0
prison,0.00013749484394335213
programming,0.0
rage,0.00013749484394335213
reading,0.0009624639076034649
real_estate,0.0009624639076034649
religion,0.00041248453183005636
restaurant,0.0008249690636601127
ridicule,0.00027498968788670426
royalty,0.0005499793757734085
rural,0.00027498968788670426
sadness,0.0008249690636601127
sailing,0.0005499793757734085
school,0.00013749484394335213
science,0.0
sexual,0.0017874329712635776
shame,0.00838718548054448
shape_and_size,0.0017874329712635776
ship,0.00041248453183005636
shopping,0.0009624639076034649
sleep,0.004812319538017324
smell,0.00041248453183005636
social_media,0.0008249690636601127
sound,0.001237453595490169
speaking,0.007974700948714422
sports,0.0019249278152069298
stealing,0.00013749484394335213
strength,0.0034373710985838033
suffering,0.0026124020349236905
superhero,0.0
surprise,0.00013749484394335213
swearing_terms,0.003024886566753747
swimming,0.0005499793757734085
sympathy,0.00013749484394335213
technology,0.0
terrorism,0.00013749484394335213
timidity,0.0008249690636601127
tool,0.0
torment,0.0005499793757734085
tourism,0.0
toy,0.004812319538017324
traveling,0.0035748659425271553
trust,0.006324762821394198
ugliness,0.0
urban,0.00013749484394335213
vacation,0.007974700948714422
valuable,0.0028873917228103944
vehicle,0.0016499381273202254
violence,0.010312113295751409
war,0.0019249278152069298
warmth,0.0013749484394335212
water,0.001099958751546817
weakness,0.0008249690636601127
wealthy,0.0
weapon,0.001099958751546817
weather,0.002199917503093634
wedding,0.0038498556304138597
white_collar_job,0.00027498968788670426
work,0.0008249690636601127
worship,0.00041248453183005636
writing,0.0009624639076034649
youth,0.02007424721572941
zest,0.00027498968788670426
