Category,Value
achievement,0.0
affection,0.01735503834252657
aggression,0.0025561684380465493
air_travel,0.0006726759047490919
alcohol,0.00040360554284945513
ancient,0.0001345351809498184
anger,0.0012108166285483655
animal,0.0030943091618458227
anonymity,0.0001345351809498184
anticipation,0.0
appearance,0.001076281447598547
art,0.001748957352347639
attractive,0.0012108166285483655
banking,0.0
beach,0.002018027714247276
beauty,0.0013453518094981838
blue_collar_job,0.00040360554284945513
body,0.004843266514193462
breaking,0.003901520247544733
business,0.011704560742634198
car,0.001748957352347639
celebration,0.001748957352347639
cheerfulness,0.0002690703618996368
childish,0.010090138571236378
children,0.027176106551863314
cleaning,0.0009417462666487286
clothing,0.001076281447598547
cold,0.0026907036189963676
college,0.0002690703618996368
communication,0.0033633795237454594
competing,0.0001345351809498184
computer,0.0001345351809498184
confusion,0.0009417462666487286
contentment,0.0029597739808960044
cooking,0.0012108166285483655
crime,0.0001345351809498184
dance,0.0012108166285483655
death,0.003632449885645096
deception,0.0009417462666487286
disappointment,0.0
disgust,0.0
dispute,0.0002690703618996368
divine,0.00497780169514328
domestic_work,0.002018027714247276
dominant_heirarchical,0.0
dominant_personality,0.0
driving,0.0030943091618458227
eating,0.0014798869904480022
economics,0.00040360554284945513
emotional,0.00040360554284945513
envy,0.003497914704695278
exasperation,0.0
exercise,0.0
exotic,0.0016144221713978205
fabric,0.0001345351809498184
family,0.018834925332974574
farming,0.00040360554284945513
fashion,0.0001345351809498184
fear,0.0025561684380465493
feminine,0.009013857123637831
fight,0.0018834925332974573
fire,0.003497914704695278
friends,0.03269204897080587
fun,0.004574196152293825
furniture,0.003228844342795641
gain,0.0
giving,0.013857123637831294
government,0.0
hate,0.004574196152293825
healing,0.0022870980761469126
health,0.0
hearing,0.002152562895197094
help,0.0013453518094981838
heroic,0.0018834925332974573
hiking,0.0001345351809498184
hipster,0.0
home,0.003632449885645096
horror,0.0012108166285483655
hygiene,0.00040360554284945513
independence,0.0
injury,0.00417059060944437
internet,0.0
irritability,0.0
journalism,0.0001345351809498184
joy,0.0008072110856989103
kill,0.0029597739808960044
law,0.0001345351809498184
leader,0.0
legend,0.0001345351809498184
leisure,0.004439660971344007
liquid,0.0001345351809498184
listen,0.0030943091618458227
love,0.023005515942418942
lust,0.0016144221713978205
magic,0.0001345351809498184
masculine,0.0006726759047490919
medical_emergency,0.0
medieval,0.0002690703618996368
meeting,0.0014798869904480022
messaging,0.00040360554284945513
military,0.0001345351809498184
money,0.0005381407237992735
monster,0.002825238799946186
morning,0.0018834925332974573
movement,0.0030943091618458227
music,0.004036055428494552
musical,0.0037669850665949145
negative_emotion,0.016009686533028387
neglect,0.0
negotiate,0.0
nervousness,0.0029597739808960044
night,0.00417059060944437
noise,0.0005381407237992735
occupation,0.00040360554284945513
ocean,0.0002690703618996368
office,0.0002690703618996368
optimism,0.018431319790125116
order,0.0012108166285483655
pain,0.005515942418942554
party,0.005919547961792009
payment,0.0
pet,0.0022870980761469126
philosophy,0.0001345351809498184
phone,0.0022870980761469126
plant,0.0005381407237992735
play,0.0051123368760930986
politeness,0.0013453518094981838
politics,0.0
poor,0.00040360554284945513
positive_emotion,0.02327458630431858
power,0.00040360554284945513
pride,0.0
prison,0.0002690703618996368
programming,0.0
rage,0.0022870980761469126
reading,0.0006726759047490919
real_estate,0.0008072110856989103
religion,0.0002690703618996368
restaurant,0.001076281447598547
ridicule,0.0002690703618996368
royalty,0.0005381407237992735
rural,0.0001345351809498184
sadness,0.0018834925332974573
sailing,0.0
school,0.0014798869904480022
science,0.0
sexual,0.003497914704695278
shame,0.0037669850665949145
shape_and_size,0.0002690703618996368
ship,0.0
shopping,0.001076281447598547
sleep,0.0030943091618458227
smell,0.00040360554284945513
social_media,0.0012108166285483655
sound,0.001076281447598547
speaking,0.007130364590340374
sports,0.002825238799946186
stealing,0.0
strength,0.0016144221713978205
suffering,0.003497914704695278
superhero,0.0
surprise,0.0001345351809498184
swearing_terms,0.00417059060944437
swimming,0.0
sympathy,0.0008072110856989103
technology,0.0
terrorism,0.0001345351809498184
timidity,0.001076281447598547
tool,0.0
torment,0.0014798869904480022
tourism,0.0
toy,0.0047087313332436435
traveling,0.0033633795237454594
trust,0.005381407237992735
ugliness,0.0
urban,0.0002690703618996368
vacation,0.004843266514193462
valuable,0.0
vehicle,0.0016144221713978205
violence,0.005650477599892372
war,0.001748957352347639
warmth,0.0029597739808960044
water,0.0001345351809498184
weakness,0.0002690703618996368
wealthy,0.0
weapon,0.003632449885645096
weather,0.0030943091618458227
wedding,0.0014798869904480022
white_collar_job,0.00040360554284945513
work,0.0006726759047490919
worship,0.0002690703618996368
writing,0.0001345351809498184
youth,0.024619938113816763
zest,0.0006726759047490919
