Category,Value
affection,0.0083442408376963
body,0.0101439790575916
children,0.0071989528795811
cold,0.0050719895287958
communication,0.0088350785340314
family,0.0062172774869109
friends,0.0099803664921465
giving,0.0039267015706806
hearing,0.006380890052356
listen,0.0080170157068062
love,0.0117801047120418
movement,0.0055628272251308
music,0.0019633507853403
negative_emotion,0.013089005235602
nervousness,0.0039267015706806
night,0.0117801047120418
optimism,0.0103075916230366
pain,0.0081806282722513
party,0.0024541884816753
positive_emotion,0.0140706806282722
shame,0.0057264397905759
speaking,0.012761780104712
vacation,0.0049083769633507
violence,0.0091623036649214
youth,0.0045811518324607
