Category,Value
achievement,0.0001379690949227373
affection,0.02097130242825607
aggression,0.0031732891832229582
air_travel,0.0008278145695364238
alcohol,0.0009657836644591612
ancient,0.0
anger,0.0011037527593818985
animal,0.0030353200883002206
anonymity,0.0
anticipation,0.0
appearance,0.0008278145695364238
art,0.0024834437086092716
attractive,0.0002759381898454746
banking,0.0001379690949227373
beach,0.0030353200883002206
beauty,0.0
blue_collar_job,0.0008278145695364238
body,0.010347682119205299
breaking,0.004415011037527594
business,0.008967991169977926
car,0.0013796909492273732
celebration,0.0031732891832229582
cheerfulness,0.0012417218543046358
childish,0.008554083885209713
children,0.015038631346578367
cleaning,0.0006898454746136866
clothing,0.0008278145695364238
cold,0.008830022075055188
college,0.0
communication,0.008967991169977926
competing,0.0012417218543046358
computer,0.0001379690949227373
confusion,0.0011037527593818985
contentment,0.006208609271523178
cooking,0.0002759381898454746
crime,0.0001379690949227373
dance,0.002207505518763797
death,0.006208609271523178
deception,0.0008278145695364238
disappointment,0.0
disgust,0.0002759381898454746
dispute,0.0019315673289183224
divine,0.004690949227373068
domestic_work,0.0016556291390728477
dominant_heirarchical,0.0
dominant_personality,0.0002759381898454746
driving,0.002207505518763797
eating,0.0009657836644591612
economics,0.0011037527593818985
emotional,0.0016556291390728477
envy,0.0037251655629139072
exasperation,0.0
exercise,0.0
exotic,0.0019315673289183224
fabric,0.0004139072847682119
family,0.008278145695364239
farming,0.0001379690949227373
fashion,0.0005518763796909492
fear,0.001793598233995585
feminine,0.0041390728476821195
fight,0.002207505518763797
fire,0.0020695364238410598
friends,0.02966335540838852
fun,0.0037251655629139072
furniture,0.0016556291390728477
gain,0.0005518763796909492
giving,0.009657836644591612
government,0.0
hate,0.006484547461368654
healing,0.006484547461368654
health,0.0005518763796909492
hearing,0.004552980132450331
help,0.0005518763796909492
heroic,0.0001379690949227373
hiking,0.0002759381898454746
hipster,0.0001379690949227373
home,0.002207505518763797
horror,0.0011037527593818985
hygiene,0.0
independence,0.0
injury,0.005794701986754967
internet,0.0001379690949227373
irritability,0.0001379690949227373
journalism,0.0004139072847682119
joy,0.0006898454746136866
kill,0.0040011037527593815
law,0.0
leader,0.0
legend,0.0002759381898454746
leisure,0.0020695364238410598
liquid,0.0008278145695364238
listen,0.0052428256070640175
love,0.028145695364238412
lust,0.0015176600441501103
magic,0.0002759381898454746
masculine,0.0013796909492273732
medical_emergency,0.0009657836644591612
medieval,0.0
meeting,0.0015176600441501103
messaging,0.0008278145695364238
military,0.0001379690949227373
money,0.0009657836644591612
monster,0.0027593818984547464
morning,0.0011037527593818985
movement,0.004552980132450331
music,0.0034492273730684325
musical,0.002345474613686534
negative_emotion,0.01890176600441501
neglect,0.0002759381898454746
negotiate,0.0
nervousness,0.006070640176600441
night,0.005380794701986755
noise,0.0001379690949227373
occupation,0.0008278145695364238
ocean,0.0009657836644591612
office,0.0
optimism,0.026214128035320087
order,0.002207505518763797
pain,0.009105960264900662
party,0.004966887417218543
payment,0.0001379690949227373
pet,0.0013796909492273732
philosophy,0.0
phone,0.004690949227373068
plant,0.0002759381898454746
play,0.002345474613686534
politeness,0.0004139072847682119
politics,0.0
poor,0.0008278145695364238
positive_emotion,0.03228476821192053
power,0.0008278145695364238
pride,0.0
prison,0.0002759381898454746
programming,0.0
rage,0.002345474613686534
reading,0.0006898454746136866
real_estate,0.0005518763796909492
religion,0.0002759381898454746
restaurant,0.0005518763796909492
ridicule,0.0
royalty,0.0
rural,0.0
sadness,0.0020695364238410598
sailing,0.0001379690949227373
school,0.0
science,0.0
sexual,0.0026214128035320088
shame,0.008140176600441501
shape_and_size,0.00358719646799117
ship,0.0
shopping,0.0006898454746136866
sleep,0.0033112582781456954
smell,0.0008278145695364238
social_media,0.001793598233995585
sound,0.0006898454746136866
speaking,0.009795805739514349
sports,0.0008278145695364238
stealing,0.0001379690949227373
strength,0.00358719646799117
suffering,0.005932671081677704
superhero,0.0
surprise,0.0
swearing_terms,0.00565673289183223
swimming,0.0
sympathy,0.0006898454746136866
technology,0.0
terrorism,0.0001379690949227373
timidity,0.0
tool,0.0
torment,0.0009657836644591612
tourism,0.0004139072847682119
toy,0.0026214128035320088
traveling,0.004966887417218543
trust,0.007312362030905077
ugliness,0.0002759381898454746
urban,0.0
vacation,0.004415011037527594
valuable,0.0002759381898454746
vehicle,0.0009657836644591612
violence,0.008002207505518763
war,0.0020695364238410598
warmth,0.001793598233995585
water,0.0004139072847682119
weakness,0.0005518763796909492
wealthy,0.0002759381898454746
weapon,0.0011037527593818985
weather,0.0012417218543046358
wedding,0.0016556291390728477
white_collar_job,0.0008278145695364238
work,0.0009657836644591612
worship,0.0004139072847682119
writing,0.0013796909492273732
youth,0.008554083885209713
zest,0.0005518763796909492
